time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
501.0,,target,999510101,CROSS STBD,-0.9700000000000002,0.5249999999999997,-38.04125,144.82947020048354,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-291.00000000000006,synthetic,,,,
502.0,,own,999510000,OWN SHIP,0.0,1.2550000000000001,-38.02908333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
502.0,,target,999510101,CROSS STBD,-0.9733333333333334,0.5249999999999997,-38.04125,144.8293996513443,12.0,270.0,270.0,18,danger,safe,3.3306690738754696e-16,-292.0,synthetic,,,,
503.0,,own,999510000,OWN SHIP,0.0,1.2575,-38.029041666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
503.0,,target,999510101,CROSS STBD,-0.9766666666666668,0.5249999999999997,-38.04125,144.82932910220507,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-293.00000000000006,synthetic,,,,
504.0,,own,999510000,OWN SHIP,0.0,1.26,-38.028999999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
504.0,,target,999510101,CROSS STBD,-0.9800000000000002,0.5249999999999997,-38.04125,144.82925855306584,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-294.0000000000001,synthetic,,,,
505.0,,own,999510000,OWN SHIP,0.0,1.2625,-38.02895833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
505.0,,target,999510101,CROSS STBD,-0.9833333333333334,0.5249999999999997,-38.04125,144.82918800392662,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-295.00000000000006,synthetic,,,,
506.0,,own,999510000,OWN SHIP,0.0,1.2650000000000001,-38.02891666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
506.0,,target,999510101,CROSS STBD,-0.9866666666666668,0.5249999999999997,-38.04125,144.82911745478737,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-296.00000000000006,synthetic,,,,
507.0,,own,999510000,OWN SHIP,0.0,1.2675,-38.028875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
507.0,,target,999510101,CROSS STBD,-0.9900000000000002,0.5249999999999997,-38.04125,144.82904690564814,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-297.00000000000006,synthetic,,,,
508.0,,own,999510000,OWN SHIP,0.0,1.27,-38.02883333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
508.0,,target,999510101,CROSS STBD,-0.9933333333333334,0.5249999999999997,-38.04125,144.82897635650892,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-298.0,synthetic,,,,
509.0,,own,999510000,OWN SHIP,0.0,1.2725,-38.02879166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
509.0,,target,999510101,CROSS STBD,-0.9966666666666668,0.5249999999999997,-38.04125,144.82890580736967,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-299.0,synthetic,,,,
510.0,,own,999510000,OWN SHIP,0.0,1.2750000000000001,-38.028749999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
510.0,,target,999510101,CROSS STBD,-1.0000000000000002,0.5249999999999997,-38.04125,144.82883525823044,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-300.00000000000006,synthetic,,,,
511.0,,own,999510000,OWN SHIP,0.0,1.2775,-38.02870833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
511.0,,target,999510101,CROSS STBD,-1.0033333333333334,0.5249999999999997,-38.04125,144.82876470909122,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-301.00000000000006,synthetic,,,,
512.0,,own,999510000,OWN SHIP,0.0,1.28,-38.028666666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
512.0,,target,999510101,CROSS STBD,-1.0066666666666668,0.5249999999999997,-38.04125,144.828694159952,12.0,270.0,270.0,18,danger,safe,0.0,-302.00000000000006,synthetic,,,,
513.0,,own,999510000,OWN SHIP,0.0,1.2825,-38.028625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
513.0,,target,999510101,CROSS STBD,-1.0100000000000002,0.5249999999999997,-38.04125,144.82862361081274,12.0,270.0,270.0,18,danger,safe,0.0,-303.00000000000006,synthetic,,,,
514.0,,own,999510000,OWN SHIP,0.0,1.285,-38.02858333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
514.0,,target,999510101,CROSS STBD,-1.0133333333333334,0.5249999999999997,-38.04125,144.82855306167352,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-304.0,synthetic,,,,
515.0,,own,999510000,OWN SHIP,0.0,1.2875,-38.02854166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
515.0,,target,999510101,CROSS STBD,-1.0166666666666668,0.5249999999999997,-38.04125,144.8284825125343,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-305.00000000000006,synthetic,,,,
516.0,,own,999510000,OWN SHIP,0.0,1.29,-38.028499999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
516.0,,target,999510101,CROSS STBD,-1.0200000000000002,0.5249999999999997,-38.04125,144.82841196339504,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-306.00000000000006,synthetic,,,,
517.0,,own,999510000,OWN SHIP,0.0,1.2925,-38.02845833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
517.0,,target,999510101,CROSS STBD,-1.0233333333333334,0.5249999999999997,-38.04125,144.82834141425582,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-307.00000000000006,synthetic,,,,
518.0,,own,999510000,OWN SHIP,0.0,1.295,-38.028416666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
518.0,,target,999510101,CROSS STBD,-1.0266666666666668,0.5249999999999997,-38.04125,144.8282708651166,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-308.0,synthetic,,,,
519.0,,own,999510000,OWN SHIP,0.0,1.2975,-38.028375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
519.0,,target,999510101,CROSS STBD,-1.0300000000000002,0.5249999999999997,-38.04125,144.82820031597737,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-309.00000000000006,synthetic,,,,
520.0,,own,999510000,OWN SHIP,0.0,1.3,-38.02833333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
520.0,,target,999510101,CROSS STBD,-1.0333333333333334,0.5249999999999997,-38.04125,144.82812976683812,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-310.00000000000006,synthetic,,,,
521.0,,own,999510000,OWN SHIP,0.0,1.3025,-38.02829166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
521.0,,target,999510101,CROSS STBD,-1.0366666666666668,0.5249999999999997,-38.04125,144.8280592176989,12.0,270.0,270.0,18,danger,safe,0.0,-311.00000000000006,synthetic,,,,
522.0,,own,999510000,OWN SHIP,0.0,1.305,-38.02825,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
522.0,,target,999510101,CROSS STBD,-1.0400000000000003,0.5249999999999997,-38.04125,144.82798866855967,12.0,270.0,270.0,18,danger,safe,0.0,-312.00000000000006,synthetic,,,,
523.0,,own,999510000,OWN SHIP,0.0,1.3075,-38.02820833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
523.0,,target,999510101,CROSS STBD,-1.0433333333333334,0.5249999999999997,-38.04125,144.82791811942042,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-313.00000000000006,synthetic,,,,
524.0,,own,999510000,OWN SHIP,0.0,1.31,-38.028166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
524.0,,target,999510101,CROSS STBD,-1.0466666666666669,0.5249999999999997,-38.04125,144.8278475702812,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-314.00000000000006,synthetic,,,,
525.0,,own,999510000,OWN SHIP,0.0,1.3125,-38.028124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
525.0,,target,999510101,CROSS STBD,-1.0500000000000003,0.5249999999999997,-38.04125,144.82777702114197,12.0,270.0,270.0,18,danger,safe,0.0,-315.00000000000006,synthetic,,,,
526.0,,own,999510000,OWN SHIP,0.0,1.315,-38.02808333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
526.0,,target,999510101,CROSS STBD,-1.0533333333333335,0.5249999999999997,-38.04125,144.82770647200275,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-316.0,synthetic,,,,
527.0,,own,999510000,OWN SHIP,0.0,1.3175000000000001,-38.02804166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
527.0,,target,999510101,CROSS STBD,-1.0566666666666669,0.5249999999999997,-38.04125,144.8276359228635,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-317.00000000000006,synthetic,,,,
528.0,,own,999510000,OWN SHIP,0.0,1.32,-38.028,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
528.0,,target,999510101,CROSS STBD,-1.06,0.5249999999999997,-38.04125,144.82756537372427,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-318.00000000000006,synthetic,,,,
529.0,,own,999510000,OWN SHIP,0.0,1.3225,-38.02795833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
529.0,,target,999510101,CROSS STBD,-1.0633333333333335,0.5249999999999997,-38.04125,144.82749482458505,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-319.00000000000006,synthetic,,,,
530.0,,own,999510000,OWN SHIP,0.0,1.325,-38.02791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
530.0,,target,999510101,CROSS STBD,-1.0666666666666669,0.5249999999999997,-38.04125,144.82742427544582,12.0,270.0,270.0,18,danger,safe,0.0,-320.00000000000006,synthetic,,,,
531.0,,own,999510000,OWN SHIP,0.0,1.3275000000000001,-38.027874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
531.0,,target,999510101,CROSS STBD,-1.07,0.5249999999999997,-38.04125,144.82735372630657,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-321.00000000000006,synthetic,,,,
532.0,,own,999510000,OWN SHIP,0.0,1.33,-38.027833333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
532.0,,target,999510101,CROSS STBD,-1.0733333333333335,0.5249999999999997,-38.04125,144.82728317716735,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-322.00000000000006,synthetic,,,,
533.0,,own,999510000,OWN SHIP,0.0,1.3325,-38.027791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
533.0,,target,999510101,CROSS STBD,-1.0766666666666669,0.5249999999999997,-38.04125,144.82721262802812,12.0,270.0,270.0,18,danger,safe,0.0,-323.00000000000006,synthetic,,,,
534.0,,own,999510000,OWN SHIP,0.0,1.335,-38.02775,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
534.0,,target,999510101,CROSS STBD,-1.08,0.5249999999999997,-38.04125,144.82714207888887,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-324.0,synthetic,,,,
535.0,,own,999510000,OWN SHIP,0.0,1.3375000000000001,-38.02770833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
535.0,,target,999510101,CROSS STBD,-1.0833333333333335,0.5249999999999997,-38.04125,144.82707152974965,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-325.00000000000006,synthetic,,,,
536.0,,own,999510000,OWN SHIP,0.0,1.34,-38.02766666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
536.0,,target,999510101,CROSS STBD,-1.086666666666667,0.5249999999999997,-38.04125,144.82700098061042,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-326.0000000000001,synthetic,,,,
537.0,,own,999510000,OWN SHIP,0.0,1.3425,-38.027625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
537.0,,target,999510101,CROSS STBD,-1.09,0.5249999999999997,-38.04125,144.8269304314712,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-327.00000000000006,synthetic,,,,
538.0,,own,999510000,OWN SHIP,0.0,1.345,-38.02758333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
538.0,,target,999510101,CROSS STBD,-1.0933333333333335,0.5249999999999997,-38.04125,144.82685988233195,12.0,270.0,270.0,18,danger,safe,0.0,-328.00000000000006,synthetic,,,,
539.0,,own,999510000,OWN SHIP,0.0,1.3475,-38.027541666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
539.0,,target,999510101,CROSS STBD,-1.096666666666667,0.5249999999999997,-38.04125,144.82678933319272,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-329.0,synthetic,,,,
540.0,,own,999510000,OWN SHIP,0.0,1.35,-38.027499999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
540.0,,target,999510101,CROSS STBD,-1.1,0.5249999999999997,-38.04125,144.8267187840535,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-330.00000000000006,synthetic,,,,
541.0,,own,999510000,OWN SHIP,0.0,1.3525,-38.02745833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
541.0,,target,999510101,CROSS STBD,-1.1033333333333335,0.5249999999999997,-38.04125,144.82664823491424,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-331.0,synthetic,,,,
542.0,,own,999510000,OWN SHIP,0.0,1.355,-38.02741666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
542.0,,target,999510101,CROSS STBD,-1.106666666666667,0.5249999999999997,-38.04125,144.82657768577502,12.0,270.0,270.0,18,danger,safe,0.0,-332.00000000000006,synthetic,,,,
543.0,,own,999510000,OWN SHIP,0.0,1.3575,-38.027375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
543.0,,target,999510101,CROSS STBD,-1.11,0.5249999999999997,-38.04125,144.8265071366358,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-333.00000000000006,synthetic,,,,
544.0,,own,999510000,OWN SHIP,0.0,1.36,-38.02733333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
544.0,,target,999510101,CROSS STBD,-1.1133333333333335,0.5249999999999997,-38.04125,144.82643658749657,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-334.0000000000001,synthetic,,,,
545.0,,own,999510000,OWN SHIP,0.0,1.3625,-38.02729166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
545.0,,target,999510101,CROSS STBD,-1.116666666666667,0.5249999999999997,-38.04125,144.82636603835732,12.0,270.0,270.0,18,danger,safe,0.0,-335.00000000000006,synthetic,,,,
546.0,,own,999510000,OWN SHIP,0.0,1.365,-38.027249999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
546.0,,target,999510101,CROSS STBD,-1.12,0.5249999999999997,-38.04125,144.8262954892181,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-336.0,synthetic,,,,
547.0,,own,999510000,OWN SHIP,0.0,1.3675,-38.02720833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
547.0,,target,999510101,CROSS STBD,-1.1233333333333335,0.5249999999999997,-38.04125,144.82622494007887,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-337.00000000000006,synthetic,,,,
548.0,,own,999510000,OWN SHIP,0.0,1.37,-38.027166666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
548.0,,target,999510101,CROSS STBD,-1.126666666666667,0.5249999999999997,-38.04125,144.82615439093962,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-338.0000000000001,synthetic,,,,
549.0,,own,999510000,OWN SHIP,0.0,1.3725,-38.027125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
549.0,,target,999510101,CROSS STBD,-1.1300000000000001,0.5249999999999997,-38.04125,144.8260838418004,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-339.00000000000006,synthetic,,,,
550.0,,own,999510000,OWN SHIP,0.0,1.375,-38.02708333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
550.0,,target,999510101,CROSS STBD,-1.1333333333333335,0.5249999999999997,-38.04125,144.82601329266117,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-340.0,synthetic,,,,
551.0,,own,999510000,OWN SHIP,0.0,1.3775,-38.02704166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
551.0,,target,999510101,CROSS STBD,-1.136666666666667,0.5249999999999997,-38.04125,144.82594274352195,12.0,270.0,270.0,18,danger,safe,0.0,-341.00000000000006,synthetic,,,,
552.0,,own,999510000,OWN SHIP,0.0,1.3800000000000001,-38.026999999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
552.0,,target,999510101,CROSS STBD,-1.1400000000000001,0.5249999999999997,-38.04125,144.8258721943827,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-342.00000000000006,synthetic,,,,
553.0,,own,999510000,OWN SHIP,0.0,1.3825,-38.02695833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
553.0,,target,999510101,CROSS STBD,-1.1433333333333335,0.5249999999999997,-38.04125,144.82580164524347,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-343.0000000000001,synthetic,,,,
554.0,,own,999510000,OWN SHIP,0.0,1.385,-38.026916666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
554.0,,target,999510101,CROSS STBD,-1.1466666666666667,0.5249999999999997,-38.04125,144.82573109610425,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-344.00000000000006,synthetic,,,,
555.0,,own,999510000,OWN SHIP,0.0,1.3875,-38.026875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
555.0,,target,999510101,CROSS STBD,-1.1500000000000001,0.5249999999999997,-38.04125,144.82566054696503,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-345.0,synthetic,,,,
556.0,,own,999510000,OWN SHIP,0.0,1.3900000000000001,-38.02683333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
556.0,,target,999510101,CROSS STBD,-1.1533333333333335,0.5249999999999997,-38.04125,144.82558999782577,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-346.00000000000006,synthetic,,,,
557.0,,own,999510000,OWN SHIP,0.0,1.3925,-38.02679166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
557.0,,target,999510101,CROSS STBD,-1.1566666666666667,0.5249999999999997,-38.04125,144.82551944868655,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-347.0,synthetic,,,,
558.0,,own,999510000,OWN SHIP,0.0,1.395,-38.02675,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
558.0,,target,999510101,CROSS STBD,-1.1600000000000001,0.5249999999999997,-38.04125,144.82544889954733,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-348.00000000000006,synthetic,,,,
559.0,,own,999510000,OWN SHIP,0.0,1.3975,-38.02670833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
559.0,,target,999510101,CROSS STBD,-1.1633333333333336,0.5249999999999997,-38.04125,144.82537835040807,12.0,270.0,270.0,18,danger,safe,0.0,-349.00000000000006,synthetic,,,,
560.0,,own,999510000,OWN SHIP,0.0,1.4000000000000001,-38.026666666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
560.0,,target,999510101,CROSS STBD,-1.1666666666666667,0.5249999999999997,-38.04125,144.82530780126885,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-350.00000000000006,synthetic,,,,
561.0,,own,999510000,OWN SHIP,0.0,1.4025,-38.026624999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
561.0,,target,999510101,CROSS STBD,-1.1700000000000002,0.5249999999999997,-38.04125,144.82523725212963,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-351.00000000000006,synthetic,,,,
562.0,,own,999510000,OWN SHIP,0.0,1.405,-38.02658333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
562.0,,target,999510101,CROSS STBD,-1.1733333333333336,0.5249999999999997,-38.04125,144.8251667029904,12.0,270.0,270.0,18,danger,safe,0.0,-352.00000000000006,synthetic,,,,
563.0,,own,999510000,OWN SHIP,0.0,1.4075,-38.02654166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
563.0,,target,999510101,CROSS STBD,-1.1766666666666667,0.5249999999999997,-38.04125,144.82509615385115,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-353.00000000000006,synthetic,,,,
564.0,,own,999510000,OWN SHIP,0.0,1.41,-38.0265,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
564.0,,target,999510101,CROSS STBD,-1.1800000000000002,0.5249999999999997,-38.04125,144.82502560471193,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-354.0,synthetic,,,,
565.0,,own,999510000,OWN SHIP,0.0,1.4125,-38.02645833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
565.0,,target,999510101,CROSS STBD,-1.1833333333333336,0.5249999999999997,-38.04125,144.8249550555727,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-355.00000000000006,synthetic,,,,
566.0,,own,999510000,OWN SHIP,0.0,1.415,-38.02641666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
566.0,,target,999510101,CROSS STBD,-1.1866666666666668,0.5249999999999997,-38.04125,144.82488450643345,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-356.0,synthetic,,,,
567.0,,own,999510000,OWN SHIP,0.0,1.4175,-38.026374999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
567.0,,target,999510101,CROSS STBD,-1.1900000000000002,0.5249999999999997,-38.04125,144.82481395729423,12.0,270.0,270.0,18,danger,safe,0.0,-357.00000000000006,synthetic,,,,
568.0,,own,999510000,OWN SHIP,0.0,1.42,-38.02633333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
568.0,,target,999510101,CROSS STBD,-1.1933333333333336,0.5249999999999997,-38.04125,144.824743408155,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-358.00000000000006,synthetic,,,,
569.0,,own,999510000,OWN SHIP,0.0,1.4225,-38.026291666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
569.0,,target,999510101,CROSS STBD,-1.1966666666666668,0.5249999999999997,-38.04125,144.82467285901578,12.0,270.0,270.0,18,danger,safe,4.440892098500626e-16,-359.0000000000001,synthetic,,,,
570.0,,own,999510000,OWN SHIP,0.0,1.425,-38.02625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
570.0,,target,999510101,CROSS STBD,-1.2000000000000002,0.5249999999999997,-38.04125,144.82460230987652,12.0,270.0,270.0,18,danger,safe,0.0,-360.00000000000006,synthetic,,,,
571.0,,own,999510000,OWN SHIP,0.0,1.4275,-38.02620833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
571.0,,target,999510101,CROSS STBD,-1.2033333333333336,0.5249999999999997,-38.04125,144.8245317607373,12.0,270.0,270.0,18,danger,safe,0.0,-361.00000000000006,synthetic,,,,
572.0,,own,999510000,OWN SHIP,0.0,1.43,-38.02616666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
572.0,,target,999510101,CROSS STBD,-1.2066666666666668,0.5249999999999997,-38.04125,144.82446121159808,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-362.00000000000006,synthetic,,,,
573.0,,own,999510000,OWN SHIP,0.0,1.4325,-38.026125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
573.0,,target,999510101,CROSS STBD,-1.2100000000000002,0.5249999999999997,-38.04125,144.82439066245882,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-363.00000000000006,synthetic,,,,
574.0,,own,999510000,OWN SHIP,0.0,1.435,-38.02608333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
574.0,,target,999510101,CROSS STBD,-1.2133333333333336,0.5249999999999997,-38.04125,144.8243201133196,12.0,270.0,270.0,18,danger,safe,0.0,-364.00000000000006,synthetic,,,,
575.0,,own,999510000,OWN SHIP,0.0,1.4375,-38.026041666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
575.0,,target,999510101,CROSS STBD,-1.2166666666666668,0.5249999999999997,-38.04125,144.82424956418038,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-365.00000000000006,synthetic,,,,
576.0,,own,999510000,OWN SHIP,0.0,1.44,-38.025999999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
576.0,,target,999510101,CROSS STBD,-1.2200000000000002,0.5249999999999997,-38.04125,144.82417901504115,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-366.0,synthetic,,,,
577.0,,own,999510000,OWN SHIP,0.0,1.4425000000000001,-38.02595833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
577.0,,target,999510101,CROSS STBD,-1.2233333333333336,0.5249999999999997,-38.04125,144.8241084659019,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-367.0000000000001,synthetic,,,,
578.0,,own,999510000,OWN SHIP,0.0,1.445,-38.02591666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
578.0,,target,999510101,CROSS STBD,-1.2266666666666668,0.5249999999999997,-38.04125,144.82403791676268,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-368.0,synthetic,,,,
579.0,,own,999510000,OWN SHIP,0.0,1.4475,-38.025875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
579.0,,target,999510101,CROSS STBD,-1.2300000000000002,0.5249999999999997,-38.04125,144.82396736762345,12.0,270.0,270.0,18,danger,safe,0.0,-369.00000000000006,synthetic,,,,
580.0,,own,999510000,OWN SHIP,0.0,1.45,-38.02583333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
580.0,,target,999510101,CROSS STBD,-1.2333333333333334,0.5249999999999997,-38.04125,144.82389681848423,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-370.0,synthetic,,,,
581.0,,own,999510000,OWN SHIP,0.0,1.4525000000000001,-38.02579166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
581.0,,target,999510101,CROSS STBD,-1.2366666666666668,0.5249999999999997,-38.04125,144.82382626934498,12.0,270.0,270.0,18,danger,safe,2.482534153247273e-16,-371.00000000000006,synthetic,,,,
582.0,,own,999510000,OWN SHIP,0.0,1.455,-38.025749999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
582.0,,target,999510101,CROSS STBD,-1.2400000000000002,0.5249999999999997,-38.04125,144.82375572020575,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-372.00000000000006,synthetic,,,,
583.0,,own,999510000,OWN SHIP,0.0,1.4575,-38.02570833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
583.0,,target,999510101,CROSS STBD,-1.2433333333333334,0.5249999999999997,-38.04125,144.82368517106653,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-373.0,synthetic,,,,
584.0,,own,999510000,OWN SHIP,0.0,1.46,-38.025666666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
584.0,,target,999510101,CROSS STBD,-1.2466666666666668,0.5249999999999997,-38.04125,144.82361462192728,12.0,270.0,270.0,18,danger,safe,2.220446049250313e-16,-374.00000000000006,synthetic,,,,
